id,lat,lon,name,status,country,location
2461,10.64202976,-85.65599823,Costa Rica - Papagayo Marina,active,Costa Rica,
1467,9.399999619,-84.16699982,Costa Rica - Quepos ,active,,
2377,12.18733025,-69.0196228,Cura�ao - Bullen Bay,active,Cura�ao,
1612,12.10426426,-68.94155884,Cura�ao - Willemstad,active,,
2431,34.91617966,33.64081955,Cyprus - Larnaca,active,Cyprus,
1667,34.75512695,32.40881729,Cyprus - Paphos,active,,
2465,35.03828812,34.03688049,Cyprus - Paralimni,active,Cyprus,
1745,34.7270813,33.33837509,Cyprus - Zygi,active,,
894,57.59999847,9.970000267,Denmark - Hirtshals ,active,,
1692,70.4838028,-21.96199989,Denmark - Ittoqqortoormiit_ Scoresbysund,active,,
2460,64.1713028,-51.719841,Denmark - Nuuk harbor,active,Denmark,
1685,60.71760178,-46.03499985,Denmark - Qaqortoq_ Julianehab,active,,
1700,76.54340363,-68.86260223,Denmark - Thule_ Pituffik,active,,
861,11.60000038,43.16659927,Djibouti - Djibouti ,active,,
1735,15.30000019,-61.40000153,Dominica island - Roseau,active,,
1576,19.79899979,-70.70200348,Dominican Republic - Puerto Plata ,active,,
1575,18.50499916,-68.37599945,Dominican Republic - Punta Cana ,active,,
1473,18.42099953,-69.6289978,Dominican Republic - Santo Domingo/p.San Andres ,active,,
1900,-66.65194702,140.0016632,Dumont d'Urville,active,Antarctica,
1877,51.04809189,2.366698027,Dunkerque,active,France,
817,-0.432999998,-90.28299713,Ecuador - Baltra Galapagos_EC,active,,
921,-2.209000111,-80.90200043,Ecuador - La_Libertad_EC ,active,,
994,-0.751999974,-90.30699921,Ecuador - SantaCruz Galapagos,active,,
1440,31.21100044,29.92399979,Egypt - Alexandria ,active,,
1597,13.57379246,-89.83812714,El Salvador - Acajutla_SV,active,,
1605,13.30930042,-87.81809998,El Salvador - La_Union_SV,active,,
927,-17.60490036,177.4382935,Fiji Islands - Lautoka_FJ ,active,,
1030,-18.13419914,178.4235992,Fiji Islands - Suva_Viti_Levu_FJ ,active,,
1812,14.6016674,-61.0633316,Fort-de-France_ Martinique,active,France,
1438,41.91999817,8.760000229,France - Ajaccio ,active,,
1599,41.91999817,8.760000229,France - Ajaccio2,active,,
1443,44.66500092,-1.164000034,France - Arcachon Eyrac ,active,,
1643,43.52730179,-1.514829993,France - Boucau-Bayonne,active,,
2374,43.52730179,-1.514829993,France - Boucau-Bayonne 2,active,France,
1495,50.72700119,1.577000022,France - Boulogne-Sur-Mer ,active,,
2375,50.72750092,1.577460051,France - Boulogne-Sur-Mer 2,active,France,
1284,48.38000107,-4.5,France - Brest,active,,
1444,50.96900177,1.868000031,France - Calais ,active,,
2380,50.9693985,1.867720008,France - Calais 2,active,France,
1500,42.96699905,9.350000381,France - Centuri ,active,,
1601,42.96690369,9.350146294,France - Centuri2,active,,
1289,49.65000153,-1.629999995,France - Cherbourg,active,,
2387,49.65000153,-1.629999995,France - Cherbourg 2,active,France,
1445,47.87400055,-3.907000065,France - Concarneau ,active,,
2391,47.87369919,-3.907380104,France - Concarneau 2,active,France,
1296,49.93000031,1.085000038,France - Dieppe,active,,
2399,49.93000031,1.085000038,France - Dieppe 2,active,France,
2400,51.04809189,2.366698027,France - Dunkerque 2,active,France,
1297,-12.78299999,45.25799942,France - Dzaoudzi (Mayotte) FTP,active,,
1298,-12.78299999,45.25799942,France - Dzaoudzi(Mayotte) GTS,active,,
1506,43.40499878,4.893000126,France - Fos-sur-Mer ,active,,
1649,-20.69283295,164.9421692,France - Hienghene (New Caledonia),active,,
1513,-16.72200012,-151.0319977,France - Huahine island (Society Islands_ French Polynesia) ,active,,
1651,46.00740051,-1.174239993,France - Ile d'Aix,active,,
1736,42.63555527,8.938055992,France - Ile Rousse,active,,
1737,42.63555527,8.938055992,France - Ile Rousse2,active,,
2421,5.284443855,-52.58694077,France - Ile Royale_ Kourou_ French Guiana,active,France,
2422,5.284443855,-52.58694077,France - Ile Royale_ Kourou_ French Guiana 2,active,France,
912,-49.34500122,70.22000122,France - Kerguelen ,active,,
1505,16.3029995,-61.0719986,France - La Desirade Island_ Guadeloupe ,active,,
1721,43.48353195,6.933766842,France - La Figueirette,active,,
1722,43.48353195,6.933766842,France - La Figueirette2,active,,
1520,46.15800095,-1.220999956,France - La Rochelle-Pallice ,active,,
2432,46.15850067,-1.220649958,France - La Rochelle-Pallice 2,active,France,
1659,48.36000061,-4.78000021,France - Le Conquet,active,,
2434,48.36000061,-4.78000021,France - Le Conquet 2,active,France,
1523,47.54299927,-2.894999981,France - Le Crouesty ,active,,
1328,49.48199844,0.105999999,France - Le Havre,active,,
2435,49.48189926,0.10599,France - Le Havre 2,active,France,
1524,46.4980011,-1.79400003,France - Les Sables d'Olonne ,active,,
2437,46.49750137,-1.793730021,France - Les Sables d'Olonne 2,active,France,
2415,47.02600098,-2.299000025,France - L'Herbaudi�re,active,France,
2416,47.02494812,-2.298890114,France - L'Herbaudi�re 2,active,France,
1724,-20.91847229,167.2787018,France - Lifou,active,,
1337,43.29100037,5.355999947,France - Marseille,active,,
2534,-13.17047977,-176.1006927,France - Mata-Utu (Wallis island),active,France,
2449,44.21070099,-1.295099974,France - Mimizan,active,France,
2450,44.21070099,-1.295099974,France - Mimizan 2,active,France,
1357,43.69499969,7.284999847,France - Nice,active,,
1608,43.69499969,7.284999847,France - Nice2,active,,
1536,-22.24699974,166.4120026,France - Noum�a - Numbo (New Caledonia) ,active,,
953,-8.921899796,-140.0953064,France - Nuku_Hiva Marquesas,active,,
1666,-17.5330925,-149.5726776,France - Papeete (Tahiti_ French Polynesia),active,,
1688,-20.92000008,55.27999878,France - Pointe des Galets (Reunion Island) FTP,active,,
1578,-20.92000008,55.27999878,France - Pointe des Galets (Reunion Island) GTS ,active,,
1821,43.35916901,6.71750021,France - Port Ferr�ol 2,active,France ,
1573,45.56900024,-1.062000036,France - Port-Bloc ,active,,
2483,43.00920105,3.037199974,France - Port-La-Nouvelle,active,France,
1704,47.64391327,-3.447057009,France - Port-Tudy (Groix island),active,,
1683,42.52009964,3.107330084,France - Port-Vendres,active,,
1684,42.52009964,3.107330084,France - Port-Vendres2,active,,
1468,-14.9460001,-147.7059937,France - Rangiroa Atoll (Tuamotu_ French Polynesia) ,active,,
1801,-23.11777306,-134.9688873,France - Rikitea (French Polynesia_ Gambier),active,France ,
1471,48.7159996,-3.96600008,France - Roscoff ,active,,
2498,48.7159996,-3.96600008,France - Roscoff 2,active,France,
2510,-20.8927803,55.53694916,France - Sainte Marie (Reunion island) 2,active,France,
1475,48.64199829,-2.028000116,France - Saint-Malo ,active,,
2514,48.64160156,-2.028000116,France - Saint-Malo 2,active,France,
1580,47.25999832,-2.200000048,France - Saint-Nazaire ,active,,
2504,43.39759827,3.699110031,France - Sete,active,France,
1741,43.39759827,3.699110031,France - S�te,active,,
1739,43.39519882,-1.681620002,France - Socoa,active,,
1694,43.39519882,-1.681620002,France - Socoa,active,,
1740,43.39519882,-1.681620002,France - Socoa2,active,,
1584,41.83599854,9.373999596,France - Solenzara ,active,,
1610,41.83580017,9.373800278,France - Solenzara2,active,,
1702,43.1228981,5.914720058,France - Toulon,active,,
1611,43.1228981,5.914720058,France - Toulon2,active,,
1482,-23.34199905,-149.4759979,France - Tubua� Austral Islands ,active,,
1705,-17.80592346,-149.2953033,France - Vairao (Tahiti Island - French Polynesia),active,,
2053,53.55599976,6.748000145,Germany - Borkum 2,active,,
1494,53.55699921,6.749000072,Germany - Borkum Fischerbalje ,active,,
853,53.86777878,8.717499733,Germany - Cuxhaven ,active,,
1511,54.17599869,7.890999794,Germany - Helgoland Binnenhafen ,active,,
1512,54.75799942,8.296999931,Germany - H�rnum ,active,,
1517,54.5,10.27499962,Germany - LT Kiel ,active,,
1582,54.51100159,13.64299965,Germany - Sassnitz ,active,,
1708,54.16972351,12.10333347,Germany - Warnem�nde,active,,
1697,4.884600163,-1.745000005,Ghana - Takoradi,active,,
1903,34.84798431,24.11977768,GR -Gavdos,active,Greece,
1451,37.02199936,22.11000061,Greece - Kalamata ,active,,
1516,35.51399994,23.63699913,Greece - Kasteli ,active,,
1452,37.63999939,21.31900024,Greece - Katakolo ,active,,
1463,37.93500137,23.62100029,Greece - Peiraias ,active,,
1477,37.43799973,24.94099998,Greece - Syros ,active,,
1732,12.05000019,-61.73329926,Grenada - Prickly Bay_ Grenada,active,,
2479,15.69462013,-88.62201691,Guatemala - Puerto Barrios,active,Guatemala,
1793,19.75930214,-72.19337463,Ha�ti - Cap-Ha�tien,active,Ha�ti ,
2424,18.23096085,-72.53539276,Ha�ti - Jacmel,active,Ha�ti,
2484,18.5344696,-72.38004303,Ha�ti - Port au Prince,active,Ha�ti,
2442,21.31999969,-157.6900024,Hawaii; U.S.A. - Makai Pier_ Waimanalo_ Hawaii,active,Hawaii; U.S.A.,
2386,15.78999996,-86.76000214,Honduras - La Ceiba Cabotaje Harbor,active,Honduras,
2468,15.84333992,-87.95870209,Honduras - Puerto Cortes,active,Honduras,
2499,16.34552002,-86.54036713,Honduras - Roatan Island Punta Gorda Harbor,active,Honduras,
2522,15.78413963,-87.45314026,Honduras - Tela Harbor,active,Honduras,
2493,22.29110909,114.2133026,Hong Kong - China - Quarry Bay,active,Hong Kong - China,
982,64.15000153,-21.93333054,Iceland - Reykjavik ,active,,
1716,13.10000038,80.30000305,India - Chennai,active,,
1717,9.960000038,76.26000214,India - Cochin,active,,
1727,8.279999733,73.05000305,India - Minicoy,active,,
1728,8.050000191,93.55000305,India - Nancowry,active,,
1734,11.68000031,92.76000214,India - Port Blair,active,,
1743,17.68000031,83.27999878,India - Visakhapatnam,active,,
1271,-3.683000088,128.1829987,Indonesia - Ambon,active,,
822,-8.766599655,115.2165985,Indonesia - Benoa ,active,,
1281,1.450000048,125.1999969,Indonesia - Bitung,active,,
1292,-7.75,109,Indonesia - Cilacap2,active,,
840,-7.75,109,Indonesia - Cilicap ,active,,
868,-5.346099854,102.2780991,Indonesia - Enggano ,active,,
2427,-6.106669903,106.8908005,Indonesia - Kolinamil_ Jakarta Port,active,Indonesia,
1329,-8.730999947,116.0719986,Indonesia - Lembar,active,,
1340,4.316999912,96.21700287,Indonesia - Meulaboh,active,,
957,-0.949999988,100.3666992,Indonesia - Padang ,active,,
1367,-0.949999988,100.3669968,Indonesia - Padang2,active,,
1462,-7.748000145,108.5009995,Indonesia - Pangandaran ,active,,
975,-8.2833004,111.7332993,Indonesia - Prigi ,active,,
1379,-8.282999992,111.7330017,Indonesia - Prigi2,active,,
1690,-10.70800018,123.0597,Indonesia - Rote,active,,
986,5.833300114,95.33329773,Indonesia - Sabang ,active,,
1738,5.833300114,95.33329773,Indonesia - Sabang2,active,,
987,-8.19019413,110.7979813,Indonesia - Sadeng ,active,,
1397,-7.982999802,131.2910004,Indonesia - Saumlaki,active,,
998,-3.224167109,101.5994034,Indonesia - Seblat ,active,,
1001,1.733299971,98.80000305,Indonesia - Sibolga ,active,,
1693,1.733299971,98.80000305,Indonesia - Sibolga,active,,
2515,-7.199968815,112.7406006,Indonesia - Surabaya,active,Indonesia,
1480,-0.529999971,98.5,Indonesia - Tanabalah ,active,,
1020,-6.482941628,105.663353,Indonesia - Tanjung Lesung ,active,,
1018,0.55400002,97.8219986,Indonesia - Telukdalam ,active,,
1032,-9.389800072,119.2187881,Indonesia - Waikelo ,active,,
835,25.29579926,60.60300064,Iran - Chabahar ,active,,
1450,25.62999916,57.77000046,Iran - Jask ,active,,
816,54.25299835,-9.890000343,Ireland - Ballyglass pier  Belmullet,active,,
832,51.64960098,-9.903400421,Ireland - Castletownbere ,active,,
913,53.3116684,-5.92166996,Ireland - Kish Bank Lighthouse ,active,,
934,55.37168121,-7.334320068,Ireland - Malin Head Peninsular ,active,,
2569,54.25299835,-9.890000343,Ireland - New Ballyglass pier  Belmullet,active,,
2367,31.63492966,34.49375916,Israel - Ashkelon,active,Israel,
2403,29.50181007,34.91773987,Israel - Elat,active,Israel,
1510,32.47100067,34.86299896,Israel - Hadera ,active,,
1498,39.20999908,9.11400032,Italy - Cagliari ,active,,
834,39.08369827,8.182900429,Italy - Carloforte ,active,,
1503,37.4980011,15.09399986,Italy - Catania ,active,,
1508,44.40999985,8.925000191,Italy - Genova ,active,,
1509,38.7840004,15.19299984,Italy - Ginostra (Isola di Stromboli) ,active,,
899,43.52370071,8.010899544,Italy - Imperia ,active,,
2360,43.52370071,8.010899544,Italy - Imperia 2,active,,
1519,44.09700012,9.857999802,Italy - La Spezia ,active,,
1518,35.5,12.60400009,Italy - Lampedusa ,active,,
1532,38.19599915,15.56299973,Italy - Messina ,active,,
943,40.50230026,14.16090012,Italy - Napoli ,active,,
956,40.14714813,18.49708939,Italy - Otranto ,active,,
1568,38.12099838,13.37100029,Italy - Palermo ,active,,
1669,37.29029846,13.52439976,Italy - Porto empedocle,active,,
1574,40.84199905,8.404000282,Italy - Porto Torres ,active,,
1022,45.64939117,13.75794029,Italy - TRIESTE ,active,,
1483,45.41799927,12.42700005,Italy - Venice ,active,,
2485,17.93461037,-76.84559631,Jamaica - Port Royal,active,Jamaica,
1796,44.02000046,144.2899933,Japan - Abashiri,active,Japan ,
1797,31.57999992,131.4100037,Japan - Aburatsu,active,Japan ,
1799,27.09000015,142.1900024,Japan - Chichijima,active,Japan ,
1800,40.65000153,139.9299927,Japan - Fukaura,active,Japan ,
1802,41.77999878,140.7200012,Japan - Hakodate,active,Japan ,
1803,34.90000153,132.0700073,Japan - Hamada,active,Japan ,
890,43.27999878,145.5700073,Japan - Hanasaki ,active,,
902,24.20000076,124.0999985,Japan - Ishigakijima ,active,,
1815,33.47999954,135.7700043,Japan - Kushimoto,active,Japan ,
1814,42.97999954,144.3699951,Japan - Kushiro,active,Japan ,
1816,34.91999817,139.8300018,Japan - Mera,active,Japan ,
1817,24.29000092,153.9799957,Japan - Minami-Tori-Shima,active,Japan ,
1818,32.74000168,129.8699951,Japan - Nagasaki,active,Japan ,
944,26.21999931,127.6699982,Japan - Naha ,active,,
1819,37.5,137.1600037,Japan - Noto,active,Japan ,
954,39,141.75,Japan - Ofunato ,active,,
955,34.59999847,138.2299957,Japan - Omaezaki ,active,,
1822,38.31999969,138.5200043,Japan - Sado,active,Japan ,
1823,36.20000076,133.3300018,Japan - Saigo,active,Japan ,
1021,32.77999878,132.9700012,Japan - Tosashimizu ,active,,
1825,36.75999832,137.1100006,Japan - Toyama,active,Japan ,
1826,45.40999985,141.6900024,Japan - Wakkanai,active,Japan ,
923,-2.266700029,40.90000153,Kenya - Lamu ,active,,
940,-4.066699982,39.38999939,Kenya - Mombasa ,active,,
1879,-49.35250092,70.02179718,Kerguelen Island,active,France,
1432,1.983999968,-157.4730072,Kiribati - Christmas,active,,
1655,-2.801000118,-171.7180023,Kiribati - Kanton_KI,active,,
1410,1.363000035,172.9299927,Kiribati - Tarawa,active,,
1497,35.0929985,129.0370026,Korea - Busan ,active,,
1878,-14.29602337,-178.1602325,Leava (Futuna Island_ Wallis & Futuna),active,France,
1880,60.1553154,-1.145192027,Lerwick2,active,UK,
1588,-18.15999985,49.42699814,Madagascar - Toamasina ,active,,
924,6.415999889,99.76670074,Malaysia - Langkawi ,active,,
882,0.686699986,73.15170288,Maldive Islands - Gan ,active,,
891,6.766699791,73.16670227,Maldive Islands - Hanimadhoo ,active,,
933,4.190000057,73.52670288,Maldive Islands - Male ,active,,
1682,35.92111206,14.49416733,Malta - Portomaso,active,,
1806,-21.54780006,167.8771057,Mar� (New Caledonia_ Loyalty Islands),active,France,
1338,7.105999947,171.3730011,Marshall Islands - Majuro,active,,
1795,14.6016674,-61.0633316,Martinique - Fort-de-France,active,Martinique ,
1881,-17.00090027,-72.1088028,Matarani,active,Per�,
951,18.10000038,-15.94999981,Mauritania - Nouakchott ,active,,
1268,-10.34599972,56.58599854,Mauritius - Agalega,active,,
1283,-20.44400024,57.71099854,Mauritius - Blue Bay,active,,
978,-20.15715981,57.50429916,Mauritius - Pt.Louis ,active,,
984,-19.68024063,63.42118835,Mauritius - Rodrigues ,active,,
1493,16.83799934,-99.90299988,Mexico - Acapulco Club de Yates ,active,,
1624,16.83329964,-99.91660309,Mexico - Acapulco_MX,active,,
828,22.87861061,-109.9000015,Mexico - Cabo_San_Lucas_MX ,active,,
1501,20.86499977,-90.40499878,Mexico - Celestun_ Yuc. ,active,,
1499,18.61700058,-91.81700134,Mexico - Ciudad del Carmen_ Camp. ,active,,
2405,31.84836006,-116.618103,Mexico - Ensenada Test 0.1666/0.1666,active,Mexico,
2404,31.84836006,-116.618103,Mexico - Ensenada Test 5/1,active,Mexico,
1507,18.14999962,-94.26999664,Mexico - Frontera ,active,,
2420,15.75006008,-96.11688995,Mexico - Huatulco,active,Mexico,
1514,21.21699905,-86.71700287,Mexico - Isla Mujeres_ Q. R. ,active,,
1526,24.14999962,-110.3000031,Mexico - La Paz ,active,,
1521,17.94000053,-102.1780014,Mexico - Lazaro Cardenas ,active,,
936,19.06200027,-104.2519989,Mexico - Manzanillo_MX ,active,,
1531,23.18099976,-106.4240036,Mexico - Mazatlan ,active,,
2481,15.66666985,-96.4916687,Mexico - Puerto Angel,active,Mexico,
1528,14.71199989,-92.40100098,Mexico - Puerto Madero_ Chis. ,active,,
2488,20.86812973,-86.86683655,Mexico - Puerto Morelos 2,active,Mexico,
1577,21.36700058,-86.75,Mexico - Puerto Morelos_ Q. R. ,active,,
1581,16.16799927,-95.1969986,Mexico - Salina Cruz_ Oax. ,active,,
2500,16.16843987,-95.19683838,Mexico - Salina Cruz_ Oax. 2,active,Mexico,
1591,20.96999931,-97.40000153,Mexico - Tuxpan ,active,,
1592,19.19199944,-96.12400055,Mexico - Veracruz_ Ver. ,active,,
2539,17.63666916,-101.5582962,Mexico - Zihuatanejo_ Gro,active,Mexico,
859,6.98059988,158.2001038,Micronesia - Dekehtik Pohnpei_FM,active,,
2426,1.077957988,154.8067017,Micronesia - Kapingamarangi_FM,active,Micronesia,
1711,9.514200211,138.1246033,Micronesia - Yap Island,active,,
900,-23.91666031,35.5,Mo�ambique - Inhambane ,active,,
1670,-12.9659996,40.48329926,Mo�ambique - Pemba,active,,
1607,43.72866821,7.421579838,Monaco - Monaco_ Fontvieille harbour,active,,
2451,43.72866821,7.421579838,Monaco - Monaco2_ Fontvieille harbour,active,Monaco,
942,16.48329926,97.61660004,Myanmar - Moulmein ,active,,
1824,20.14999962,92.90000153,Myanmar - Sittwe,active,Myanmar ,
1744,-22.94919968,14.49860001,Namibia - Walvis Bay,active,,
1729,-21.98287773,166.6832733,New Caledonia - Ouinne,active,,
2368,-36.83140182,174.786499,New Zealand - Auckland_NZ,active,New Zealand,
1446,-40.89899826,176.2319946,New Zealand - Castlepoint ,active,,
1290,-44.02500153,-176.3690033,New Zealand - Chatham Island,active,,
1586,-43.56999969,172.772995,New Zealand - Christchurch ,active,,
1567,-45.81399918,170.6289978,New Zealand - Dunedin ,active,,
1334,-37.54999924,178.1589966,New Zealand - East Cape,active,,
885,-38.67541122,178.0228729,New Zealand - Gisborne ,active,,
2409,-36.18899918,175.4889069,New Zealand - Great_Barrier_Is,active,New Zealand,
1653,-43.97330093,168.6161041,New Zealand - Jackson Bay,active,,
1515,-42.4129982,173.7030029,New Zealand - Kaikoura ,active,,
1533,-37.04700089,174.5119934,New Zealand - Manakau ,active,,
945,-39.47566223,176.9200592,New Zealand - Napier ,active,,
2457,-34.40999985,173.0500031,New Zealand - North_Cape,active,New Zealand,
1699,-37.64109039,176.1811829,New Zealand - Port of Tauranga,active,,
1466,-46.08499908,166.5890045,New Zealand - Puysegur Welcome Bay ,active,,
1469,-29.28000069,-177.8939972,New Zealand - Raoul Island Boat Cove ,active,,
1470,-29.25099945,-177.904007,New Zealand - Raoul Island Fishing Rock ,active,,
1033,-43.94580078,-176.5608063,New Zealand - Waitangi Chatham_NZ,active,,
1710,-41.28462219,174.7790985,New Zealand - Wellington,active,,
1882,50.10300064,-5.542749882,Newlyn2,active,UK,
2390,12.32721996,-83.06777954,Nicaragua - Corn Island,active,Nicaragua,
2395,12.48332977,-87.16750336,Nicaragua - Puerto Corinto,active,Nicaragua,
2509,11.25111008,-85.875,Nicaragua - Puerto San Juan del Sur,active,Nicaragua,
2480,12.20110989,-86.76444244,Nicaragua - Puerto Sandino,active,Nicaragua,
1662,-19.05249977,-169.921402,Niue - Niue,active,,
1272,69.31700134,16.14999962,Norway - Andenes,active,,
1650,70.98332977,25.98333359,Norway - Honningsv�g,active,,
1336,61.93299866,5.117000103,Norway - M�l�y,active,,
1664,78.93333435,11.94999981,Norway - Ny �lesund,active,,
1689,64.8666687,11.25,Norway - R�rvik,active,,
1703,58,7.56666708,Norway - Tregde,active,,
1707,70.33333588,31.10000038,Norway - Vard�,active,,
2401,19.65999985,57.72000122,Oman - Duqm,active,Oman,
2535,23.81999969,57.52000046,Oman - Khawr Wudam,active,Oman,
2441,24.51799965,56.60599899,Oman - Majis,active,Oman,
937,20.68330002,58.86669922,Oman - Masirah ,active,,
1460,23.63299942,58.56700134,Oman - Muscat ,active,,
1459,23.62800026,58.56499863,Oman - Muscat (BGAN) ,active,,
989,16.93499947,54.00669861,Oman - Salalah ,active,,
2516,22.56999969,59.52000046,Oman - Sur,active,Oman,
2032,51.23305511,2.920555592,Ostende,active,,Belgium
1603,25.13299942,62.03300095,Pakistan - Gwadar,active,,
908,24.85000038,67.02999878,Pakistan - Karachi ,active,,
1665,25.20000076,64.06700134,Pakistan - Ormara,active,,
932,7.328199863,134.4501953,Palau Islands - Malakal ,active,,
2371,9.350920677,-82.25771332,Panam� - Bocas Del Toro,active,Panam�,
929,-2.042099953,147.373703,Papua New Guinea - Lombrum_Manus_Is_PG ,active,,
815,-16.23110008,-73.69439697,Per� - Atico_PE ,active,,
830,-12.0710001,-77.1740036,Per� - Callao La-Punta_PE,active,,
2517,-4.577799797,-81.27984619,Per� - Talara,active,Per�,
1447,18.0170002,120.4830017,Philippines - Currimao ,active,,
2046,18.0170002,120.4830017,Philippines - Currimao_Prs,active,,
857,7.083330154,125.6333008,Philippines - Davao_PH ,active,,
2045,7.083330154,125.6333008,Philippines - Davao_PH_rad,active,,
2047,7.03000021,125.6333008,Philippines - Davao_TEST_1,active,,
2048,7.039999962,125.6333008,Philippines - Davao_TEST_2,active,,
2049,7.050000191,125.6333008,Philippines - DavaoTEST3,active,,
1327,13.16100025,123.7580032,Philippines - Legaspi,active,,
1527,13.81799984,120.2020035,Philippines - Lubang ,active,,
935,14.58329964,120.9666977,Philippines - Manila ,active,,
1013,14.81669998,120.2833023,Philippines - Subic_Bay ,active,,
1827,16.22439766,-61.53145218,Pointe � Pitre_ Guadeloupe,active,France,
1828,16.22439766,-61.53145218,Pointe � Pitre_ Guadeloupe,active,France,
895,-9.804699898,-139.0343933,Polyn�sie Fran�aise (French Polynesia) - Hiva_Oa Marquesas,active,,
2443,-16.62689972,-143.5691071,Polyn�sie Fran�aise (French Polynesia) - Makemo - Tuamotu,active,Polyn�sie Fran�aise (French Polynesia),
2462,-17.53278923,-149.5738068,Polyn�sie Fran�aise (French Polynesia) - Papeete - ZRN,active,Polyn�sie Fran�aise (French Polynesia),
983,-23.13330078,-134.9499969,Polyn�sie Fran�aise (French Polynesia) - Rikitea_PF ,active,,
1813,43.35916901,6.71750021,Port Ferr�ol,active,France,
831,38.6931572,-9,Portugal - Cascais ,active,,
1660,37.09882736,-8.666837692,Portugal - Lagos,active,,
1668,37.72999954,-25.68000031,Portugal - Ponta_Delgada_Azor,active,,
1273,18.47999954,-66.70200348,Puerto Rico - Arecibo,active,,
1442,18.47999954,-66.70200348,Puerto Rico - Arecibo (GTS) ,active,,
1302,18.33399963,-65.6309967,Puerto Rico - Fajardo,active,,
1339,18.21699905,-67.15899658,Puerto Rico - Mayaguez,active,,
2365,18.45833015,-67.16500092,Puerto Rico; U.S.A. - Aguadilla (Crash Boat),active,Puerto Rico; U.S.A.,
2382,17.88750076,-66.53083038,Puerto Rico; U.S.A. - Caja de Muertos,active,Puerto Rico; U.S.A.,
1652,18.15027809,-65.43499756,Puerto Rico; U.S.A. - Isabel Segunda,active,,
1672,17.97253036,-66.76180267,Puerto Rico; U.S.A. - Penuelas (Punta Guayanilla)_,active,,
1718,44.15999985,28.60000038,Romania - Constanta,active,,
2428,45.90000153,142.0800018,Russia - Cape Kril'on,active,Russia,
1453,47.05099869,142.0440063,Russia - Kholmsk ,active,,
1454,46.63299942,142.7669983,Russia - Korsakov ,active,,
2429,45.22999954,147.8800049,Russia - Kuril'sk,active,Russia,
2445,43.86999893,146.8200073,Russia - Malokuril?skoe,active,Russia,
2455,42.77999878,132.8600006,Russia - Nahodka,active,Russia,
2458,46.68000031,141.8600006,Russia - Nevel'sk,active,Russia,
2459,55.20000076,166.0200043,Russia - Nikol'skoe,active,Russia,
1464,53.01699829,158.6499939,Russia - Petropavlovsk ,active,,
2476,49.22000122,143.0899963,Russia - Poronajsk,active,Russia,
2477,42.65000153,130.8000031,Russia - Pos'et,active,Russia,
1465,42.9090004,133.9219971,Russia - Preobrazheniye ,active,,
1472,44.34999847,135.8000031,Russia - Rudnaya Pristan ,active,,
1474,50.6780014,156.1390076,Russia - Severo Kurilsk (web) ,active,,
999,50.6780014,156.1387939,Russia - Severo_Kurilsk_RU ,active,,
2511,46.52999878,138.3300018,Russia - Sosunovo,active,Russia,
2512,48.97000122,140.2899933,Russia - Sovetskaja Gavan',active,Russia,
2513,47.40999985,142.8200073,Russia - Starodubskoe,active,Russia,
2527,49.08000183,142.0700073,Russia - Uglegorsk,active,Russia,
2533,43.13000107,131.9199982,Russia - Vladivostok,active,Russia,
1484,51.72700119,157.9889984,Russia - Vodopadnaya ,active,,
2537,44.04000092,145.8500061,Russia - Yuzhno-Kuril'sk,active,Russia,
1829,46.47129822,-56.1004982,Saint Pierre et Miquelon_ Canada,active,France,
2381,13.12991047,-61.19549942,Saint Vincent & Grenadines - Calliaqua Coast Guard Base,active,Saint Vincent & Grenadines,
1884,-20.8927784,55.53694534,Sainte Marie (Reunion island),active,France,
1585,-15.91699982,-5.717000008,Saint-Helena - Saint Helena ,active,,
1569,-14.27700043,-170.6909943,Samoa - Pago Pago ,active,,
1025,-13.82680035,-171.7613068,Samoa; U.S.A. - Apia_Upolu_WS ,active,,
1930,12.56948853,-81.70149231,San Andres,active,Colombia,
1929,11.23515606,-74.22157288,Santa Marta,active,Colombia,
1807,-6.947899818,110.4201202,Semarang,active,Indonesia,
855,14.67599964,-17.42000008,S�n�gal - Dakar ,active,,
1295,-3.799999952,55.66699982,Seychelles - Denis Island,active,,
925,-4.5,55.5,Seychelles - Pt.LaRue ,active,,
1698,1.261600018,103.8516006,Singapore - Tanjong Pagar,active,,
1695,-9.428899765,159.9555054,Solomon Islands - Honiara,active,,
1723,-10.7208004,165.8018951,Solomon Islands - Lata_Wharf_SB,active,,
1742,-6.692800045,156.4085999,Solomon Islands - Tarekukure_Wharf_SB,active,,
1720,-29.88332939,31.03333092,South-Africa - Durban,active,,
931,-46.86669922,37.86669922,South-Africa - Marion Island ,active,,
1680,-33.96665955,25.63332939,South-Africa - Port Elizabeth,active,,
1002,-34.18333054,18.43333054,South-Africa - Simonstown ,active,,
2394,43.35726929,-8.389380455,Spain - Acoruna,active,Spain,
1439,39.86700058,3.117000103,Spain - Alcudia ,active,,
1441,36.17699814,-5.397999763,Spain - Algeciras ,active,,
1630,36.8300209,-2.478349924,Spain - Almeria,active,,
1638,28.97159958,-13.53030014,Spain - Arrecife,active,,
819,41.34000015,2.160000086,Spain - Barcelona ,active,,
1280,43.36000061,-3.049999952,Spain - Bilbao3,active,,
2373,36.80221176,-6.338129997,Spain - Bonanza2,active,Spain,
2383,36.97430038,-1.899590015,Spain - Carboneras,active,Spain,
